idx:	cost:	rmse:
0	166993.484375	1.2916136682397745
1	144459.359375	1.201098056617553
2	134866.203125	1.1605982593589967
3	135855.78125	1.1647195448435061
4	127638.6484375	1.1291154308435147
5	123507.7890625	1.1105646497020094
6	120664.7109375	1.09777029549918
7	118860.8828125	1.0895043252473904
8	116736.5078125	1.0798885812027827
9	114845.0	1.0708766020928249
10	112962.21875	1.062211898013203
11	109961.046875	1.047947386138953
12	107459.8984375	1.0359779165737275
13	104878.84375	1.0233403525306126
14	103270.546875	1.0155052043250292
15	101026.9140625	1.0044184173865698
16	99390.6953125	0.9962971728998311
17	97080.65625	0.984569960570705
18	95524.140625	0.9766636389282122
19	93783.2421875	0.9676488377306123
20	92883.1796875	0.9629823085557029
21	90981.0234375	0.9530166155731032
22	90035.7265625	0.9479749805380002
23	88721.6953125	0.9410647963190579
24	88420.640625	0.9394305077722869
25	86876.3515625	0.9310633977482473
26	86854.5703125	0.9309319580020149
27	86231.96875	0.9275465970805213
28	85762.546875	0.9249892969481599
29	85269.9140625	0.92219756170827
30	84829.2421875	0.9197505981219263
31	84473.3515625	0.9177189299020186
32	84283.6796875	0.9165968035247097
33	84216.5546875	0.9160654544435206
34	83781.4453125	0.9137971592929394
35	83588.4375	0.9124274343999362
36	83458.625	0.9117526122186745
37	83271.9453125	0.9106999644916364
38	83214.0703125	0.9103374422782492
39	82985.9609375	0.908912424330744
40	82990.6640625	0.9088447704759187
41	82885.7734375	0.9081890360552617
42	83020.3125	0.908639000384515
43	82898.0078125	0.9079453500981643
44	83112.484375	0.9089294925560577
45	82775.7421875	0.9071236278556222
46	82950.7109375	0.9078673864894364
47	83074.4609375	0.9085657432425898
48	83041.890625	0.9084125829485763
49	83038.40625	0.9083062637138969
50	83105.2421875	0.9082249521515486
51	83154.1640625	0.9085915387611672
52	83084.7578125	0.9082308443854664
53	83103.046875	0.9082724992582206
54	82986.0234375	0.9074895461134344
55	83169.578125	0.9083177913238486
56	83121.5234375	0.9077972206840238
57	83232.8125	0.9082915277003403
58	83154.734375	0.9077693846483521
59	83198.59375	0.9081465887652866
60	83438.578125	0.9091450982050406
61	83473.8125	0.9091609466820666
62	83481.0859375	0.9091220707074663
63	83307.8984375	0.9084097497423695
64	83711.890625	0.9106532700624226
65	83520.265625	0.9092333530476316
66	83685.7734375	0.910292831824038
67	83716.84375	0.9101346346526307
68	83743.9921875	0.9102894479851166
69	83691.8515625	0.9098729677577664
70	83743.6796875	0.9098840846839634
71	83852.484375	0.9108295503934827
72	83692.40625	0.909941532752134
73	83885.8828125	0.9106974545560773
74	84075.265625	0.9119329307187667
75	84134.5078125	0.9116911920643631
76	84003.1171875	0.9113804442483932
77	84260.3203125	0.9125951302650824
78	84347.5390625	0.9124738472502737
79	84053.703125	0.9112954892702912
80	84372.9375	0.9131063923570768
81	84327.984375	0.9129628448662538
82	84401.9765625	0.9130216020587323
83	84344.6640625	0.9127966385039882
84	84408.6796875	0.9136038570184424
85	84456.8984375	0.9128897208523984
86	84589.8984375	0.9136072411411341
87	84509.6875	0.9133000234273281
88	84561.0	0.9139808144963701
89	84634.125	0.9135395948444042
90	84509.34375	0.91339360391228
91	84660.671875	0.9139293183110988
92	84883.5390625	0.9152331988594972
93	84589.828125	0.9135211490001588
94	84916.03125	0.9150696788145014
95	84727.234375	0.9144138347285506
96	84729.6171875	0.9145092225296407
97	84788.8984375	0.9146090232655231
98	84695.375	0.9138254591436008
99	84875.1171875	0.9151106024045988
