idx:	cost:	rmse:
0	166415.328125	1.284896525798673
1	144925.578125	1.1987204062928654
2	136943.5625	1.1651492215457453
3	139368.640625	1.175610610291323
4	131322.03125	1.1412885577339045
5	127215.0390625	1.1230906174358057
6	124424.5859375	1.1107444732783451
7	122319.4375	1.1011877519529407
8	121059.9921875	1.0955366866542195
9	116921.8359375	1.076091613610134
10	115701.9765625	1.0704826059249144
11	112021.140625	1.0529659875097026
12	110344.4921875	1.044803457586954
13	105694.328125	1.0219894455898886
14	103956.3359375	1.0131901764337545
15	102085.53125	1.0035972041099512
16	99813.046875	0.9918241721110088
17	99754.0078125	0.9911899610842929
18	97845.4140625	0.9812252339547757
19	95268.40625	0.9677386621292914
20	93974.8671875	0.9607686900017125
21	93722.796875	0.9591627679460011
22	92575.796875	0.9528572544341719
23	91386.7734375	0.9463026688686352
24	90255.8203125	0.9400292393482612
25	89646.5234375	0.9365254428726375
26	89098.1953125	0.933320058757664
27	88580.40625	0.9303157365854003
28	88370.9921875	0.9289143590230305
29	87895.84375	0.9261496514456903
30	86452.8671875	0.9180500434391965
31	86910.40625	0.92044598954699
32	85996.2421875	0.915150111097407
33	85411.53125	0.9118680804875142
34	85679.8203125	0.9130678824595336
35	84719.4296875	0.9076975934507381
36	84576.8046875	0.9065619892533541
37	84645.734375	0.9069330299601343
38	84649.0625	0.9067905769540333
39	83475.203125	0.9001722276378986
40	83718.7890625	0.9013086470473226
41	82866.7890625	0.8965036355457647
42	82844.171875	0.8961493938419687
43	82504.546875	0.8941603417291647
44	82684.8125	0.8950616041732984
45	82531.6640625	0.8941072233707498
46	82626.78125	0.8946092370359147
47	82223.78125	0.8922193456276426
48	82572.4921875	0.8940794781439264
49	82067.5625	0.8911842921567558
50	81462.71875	0.887598723792932
51	81506.65625	0.8878530514265756
52	81489.140625	0.8876721180855713
53	80510.890625	0.8821196135400994
54	80975.4375	0.8846929277407249
55	80615.375	0.8826556187390816
56	80360.6328125	0.8810919642790578
57	80390.15625	0.8812630507147126
58	80067.625	0.8792582971222538
59	80876.953125	0.8838622304989561
60	81028.015625	0.8846562521143809
61	80297.2421875	0.8802775920465773
62	79983.421875	0.8786846401251005
63	80040.765625	0.8788686239062415
64	79905.6875	0.8780638596082201
65	79332.1484375	0.8748162782169877
66	79843.0625	0.8777787309092348
67	80510.390625	0.8815980991930177
68	79458.6015625	0.8754335497462746
69	79300.53125	0.8744979732140656
70	79555.5859375	0.8757547698840129
71	79531.21875	0.8758443687256761
72	79300.2109375	0.8743603786987373
73	79095.4453125	0.8732792482503605
74	79841.5	0.877413814830472
75	79479.5625	0.8754887603493413
76	79735.8046875	0.876784882259447
77	78963.609375	0.87240129378227
78	78880.1015625	0.871789505526882
79	79572.8671875	0.8759122925753065
80	79143.84375	0.873358408254487
81	78209.7890625	0.8680139979007335
82	78633.078125	0.8705237618265441
83	78908.8515625	0.8720773399638344
84	78868.4921875	0.8718557701889084
85	78475.0859375	0.8694920844716953
86	78087.7421875	0.8671297296726228
87	78521.59375	0.8696129883712008
88	78397.578125	0.8689292551037402
89	77873.25	0.8658566894394918
90	78123.921875	0.867375143676281
91	79312.34375	0.8742393784265926
92	77730.53125	0.8651247992986401
93	78485.8046875	0.8694604077165723
94	77970.75	0.8665734211632548
95	77632.734375	0.8645804821343611
96	77547.625	0.8640107725233205
97	78181.484375	0.867739122382148
98	78315.15625	0.8685385170411607
99	77659.6875	0.8646490508938741
100	77885.5859375	0.8659342854385755
101	77745.7890625	0.8651426834278176
102	78199.8984375	0.8679483428999394
103	77219.8984375	0.8621272539352125
104	77804.109375	0.8656113101282688
105	77404.0390625	0.8631709729732123
106	77593.875	0.86439281859681
107	77925.9375	0.8661920173219094
108	77407.5078125	0.8632499372944664
109	77538.75	0.8639472965908828
110	78243.796875	0.8681198570503683
111	77627.5703125	0.8645284955552809
112	77397.4375	0.8631601340558668
113	77806.59375	0.8654694438468888
114	77586.359375	0.8643175867138153
115	77852.34375	0.8657159708343565
116	77266.7578125	0.8624381551125875
117	77756.921875	0.8651261244015496
118	76934.8671875	0.8604692698963232
119	77654.9375	0.8646063123564792
120	77369.5859375	0.8630292019893656
121	77212.09375	0.8620977190272702
122	77513.4140625	0.8639054855483687
123	77058.0234375	0.8612679947093509
124	78101.640625	0.8673320691722586
125	77610.4453125	0.8644215905712747
126	77784.3125	0.8654539469814072
127	77735.2109375	0.8650788692492782
128	78101.1328125	0.8672647206600675
129	77515.5546875	0.8638337387092412
130	76585.421875	0.8583879419947037
131	77457.8203125	0.8634071269580817
